plan_id,method,particles,time,mu1,mu2,var1,var2
-1,ssi,1000,58.22730350494385,0.10359613892997495,0.08110642274484711,0.336941949108963,0.03293339058363646
-1,ssi,1000,56.70877242088318,0.0488209433321429,0.7017079860643624,0.01146716539185999,0.10492823894955813
-1,ssi,1000,58.38211369514465,0.02283421465669281,0.19613881046149234,0.2720845664819499,0.03774883890517311
-1,ssi,1000,57.48135471343994,0.022298560462096672,0.20424192152279166,0.14425312878598576,0.013505635864062499
-1,ssi,1000,58.19871687889099,0.012884055163180613,0.5311639172750178,0.07585590559353377,0.09181458999972038
-1,ssi,1000,57.5064799785614,0.005537886348346415,0.2769628705340783,0.14475046025454794,0.03285029226823172
-1,ssi,1000,58.588560581207275,0.02103360072045281,0.1899617737872737,0.2269830207169083,0.04208274455181714
-1,ssi,1000,56.80308127403259,0.01299223078438415,0.2382682506263445,0.19352478088512792,0.02917651340227008
-1,ssi,1000,58.688499450683594,0.0049254678913276725,0.27095551437624393,0.2144433660649984,0.051088651769757264
-1,ssi,1000,57.125816345214844,0.0070448331941050735,0.2781742562113742,0.06234683960414539,0.030053471958518183
-1,ssi,1000,58.37861919403076,0.010737440041355257,0.22840033997125064,0.1390196344972894,0.02934855091294135
-1,ssi,1000,57.574512243270874,0.034741246861237,0.16221464479083755,0.24403362863124886,0.02591994178994191
-1,ssi,1000,58.72865152359009,0.07931831841206924,0.10560998791957682,0.33233622723409834,0.03663566091676846
-1,ssi,1000,57.64721703529358,0.021650021694121772,0.19867264108238047,0.18113622076911481,0.0211922802862532
-1,ssi,1000,57.58036732673645,0.010151141512603634,0.21958768077136778,0.18281729233406424,0.05730029919383454
-1,ssi,1000,58.74186038970947,0.010245460309136704,0.5313003051197812,0.032476444670122215,0.09081219235228431
-1,ssi,1000,58.61433243751526,0.006125399510892194,0.45204908348015177,0.033919347840102546,0.08169481471917063
-1,ssi,1000,57.76778316497803,0.03393581333586773,0.15425677383130518,0.31819910117807576,0.050119060584968636
-1,ssi,1000,57.78271794319153,0.0879632833735811,0.8448369334721801,0.008855176852129913,0.16903985307469158
-1,ssi,1000,58.029765129089355,0.01102152356735274,0.221905035387523,0.1474500690098251,0.05339888365211667
-1,ssi,1000,58.316792249679565,0.006657425427620049,0.4514518925768098,0.042950998245651226,0.08548062543963265
-1,ssi,1000,57.65419793128967,0.10379829480842094,0.0826270976563413,0.31789377369083777,0.028133231268764918
-1,ssi,1000,57.64918565750122,0.02314875283171331,0.19400395373561016,0.24204733074369295,0.044627263625388595
-1,ssi,1000,57.507887840270996,0.023770410674821888,0.20569238522103037,0.14724075086103403,0.021589436415015754
