plan_id,handler,method,particles,time,outlier_prob,xt
6,smc,ds,1,0.0687665939331054,0.000232001753023,15717.895178049592
6,smc,ds,1,0.067716360092163,0.000376292895446,551.6994877586006
6,smc,ds,1,0.0681073665618896,0.0002580822037298,2565.470530454846
6,smc,ds,1,0.069345474243164,0.0005553062600911,6140.112900184595
6,smc,ds,1,0.0683436393737793,0.0005167258093843,1867.8400852014288
6,smc,ds,1,0.0690624713897705,0.0002073101912051,6473.268111839241
6,smc,ds,1,0.0689973831176757,0.0003446568891836,7408.391169594797
6,smc,ds,1,0.0682499408721923,0.0005167258093843,5243.57808790846
6,smc,ds,1,0.068303108215332,0.0002073101912051,1795.5109418420045
6,smc,ds,1,0.0682203769683837,0.000232001753023,517.4797664729633
6,smc,ds,1,0.0683856010437011,0.0002580822037298,783.7028246348401
6,smc,ds,1,0.0683491230010986,0.000376292895446,184.88840123818176
6,smc,ds,1,0.0692870616912841,0.0003446568891836,1545.5603911128785
6,smc,ds,1,0.0689456462860107,0.0002580822037298,109.05985428060715
6,smc,ds,1,0.0688347816467285,0.0003144097718101,1471.389474327975
6,smc,ds,1,0.0687243938446044,0.000232001753023,5842.899739538258
6,smc,ds,1,0.0689184665679931,0.0002580822037298,152.96108574718096
6,smc,ds,1,0.0684559345245361,0.0002855515433255,2795.678883335836
6,smc,ds,1,0.0689558982849121,0.0001620937342359,5509.621207093472
6,smc,ds,1,0.0678513050079345,0.0005553062600911,3800.327870713712
6,smc,ds,1,0.0689899921417236,0.000376292895446,4197.820554377153
6,smc,ds,1,0.0686109066009521,0.000232001753023,1444.2917943317466
6,smc,ds,1,0.0679574012756347,0.0004093177905972,109.88443108172709
6,smc,ds,1,0.0689129829406738,0.0001620937342359,5625.199971770485
6,smc,ds,1,0.0687787532806396,0.0002855515433255,41.24367877687629
6,smc,ds,1,0.0684883594512939,0.0003144097718101,952.969348988368
6,smc,ds,1,0.0689985752105712,0.0003144097718101,6883.40130467058
6,smc,ds,1,0.0687196254730224,0.0005553062600911,5497.102710514836
6,smc,ds,1,0.069284439086914,0.0004437315746374,41.89056529274687
6,smc,ds,1,0.0688841342926025,0.0002073101912051,230.3574220383857
6,smc,ds,1,0.0690295696258544,0.0003144097718101,8191.994693323122
6,smc,ds,1,0.0681183338165283,0.0001840075182761,1332.256395812829
6,smc,ds,1,0.0689432621002197,0.000232001753023,1164.754920567898
6,smc,ds,1,0.0686175823211669,0.0001620937342359,1909.342849420697
6,smc,ds,1,0.0687417984008789,0.0004093177905972,172.24066666163395
6,smc,ds,1,0.0685269832611084,0.0003144097718101,1320.7436120643013
6,smc,ds,1,0.0691204071044921,0.0002855515433255,4103.808709641912
6,smc,ds,1,0.0685157775878906,0.0002073101912051,1193.95892049418
6,smc,ds,1,0.0684049129486084,0.0002073101912051,7862.512488698197
6,smc,ds,1,0.0674834251403808,0.000232001753023,144.5431117804728
6,smc,ds,1,0.0686917304992675,0.0002580822037298,111.05342514707414
6,smc,ds,1,0.0678424835205078,0.0004093177905972,215.356977117322
6,smc,ds,1,0.068692922592163,0.0003446568891836,15262.168962920636
6,smc,ds,1,0.0678064823150634,0.000232001753023,4280.649371372692
6,smc,ds,1,0.0676801204681396,0.0002580822037298,4003.010549074837
6,smc,ds,1,0.0683495998382568,0.000376292895446,382.6153172915899
6,smc,ds,1,0.0687668323516845,0.0002580822037298,13025.120473450192
6,smc,ds,1,0.0681662559509277,0.0002855515433255,923.8502630816698
6,smc,ds,1,0.068246841430664,0.0002855515433255,1827.4858282589803
6,smc,ds,1,0.0688910484313964,0.0002580822037298,2752.3089482428554
6,smc,ds,1,0.0680575370788574,0.0001840075182761,586.1638110866086
6,smc,ds,1,0.0689465999603271,0.000232001753023,1569.2606848125936
6,smc,ds,1,0.0687716007232666,0.0002855515433255,6782.832689866455
6,smc,ds,1,0.067918062210083,0.0003144097718101,1640.5533452690809
6,smc,ds,1,0.06899094581604,0.0002580822037298,3412.755111895246
6,smc,ds,1,0.0678803920745849,0.000232001753023,684.522936784919
6,smc,ds,1,0.06854248046875,0.0002580822037298,1597.121175008637
6,smc,ds,1,0.068021535873413,0.0003144097718101,4317.935346838084
6,smc,ds,1,0.0682971477508544,0.0002073101912051,2830.229214577798
6,smc,ds,1,0.0681791305541992,0.0002855515433255,506.5702758612534
6,smc,ds,1,0.0689563751220703,0.0002073101912051,9384.668574661226
6,smc,ds,1,0.067991018295288,0.0004437315746374,1831.706572389608
6,smc,ds,1,0.0683810710906982,0.0003446568891836,245.53978651901124
6,smc,ds,1,0.0690054893493652,0.0002580822037298,921.885975127584
6,smc,ds,1,0.0681245326995849,0.0002580822037298,61.32563067816304
6,smc,ds,1,0.0679755210876464,0.0004093177905972,568.1589293778957
6,smc,ds,1,0.0700891017913818,0.0002855515433255,4332.019661062672
6,smc,ds,1,0.068467378616333,0.0001840075182761,3777.149003030365
6,smc,ds,1,0.0691659450531005,0.0001224328328223,3458.654972457389
6,smc,ds,1,0.0696852207183837,0.0002855515433255,483.4096238459217
6,smc,ds,1,0.0684053897857666,0.0004437315746374,6972.520620018644
6,smc,ds,1,0.0678083896636962,0.000376292895446,890.8560511579961
6,smc,ds,1,0.0690383911132812,0.0001620937342359,541.9306807548832
6,smc,ds,1,0.0708556175231933,0.0002580822037298,3593.4868304110846
6,smc,ds,1,0.0684607028961181,0.0003446568891836,9188.467286726413
6,smc,ds,1,0.067584753036499,0.0004093177905972,98.9833958429782
6,smc,ds,1,0.0685839653015136,0.0003446568891836,5352.624987518594
6,smc,ds,1,0.0679972171783447,0.0002073101912051,1403.7377991371866
6,smc,ds,1,0.0681149959564209,0.000376292895446,486.1736369796925
6,smc,ds,1,0.0679519176483154,0.000232001753023,153.85836032035203
6,smc,ds,1,0.0684657096862793,0.0001840075182761,32.39409698860892
6,smc,ds,1,0.0684866905212402,0.0002073101912051,4468.088542976325
6,smc,ds,1,0.0684194564819336,0.0002855515433255,3007.7042582140466
6,smc,ds,1,0.068155288696289,0.000232001753023,3934.395016787376
6,smc,ds,1,0.068826675415039,0.0003144097718101,453.2836236151668
6,smc,ds,1,0.0675785541534423,0.000232001753023,1756.688353168389
6,smc,ds,1,0.0685207843780517,0.0003144097718101,1113.0663980565257
6,smc,ds,1,0.0684051513671875,0.0002073101912051,4532.968890761945
6,smc,ds,1,0.0685527324676513,0.0003144097718101,146.81186100338675
6,smc,ds,1,0.0688686370849609,0.0002580822037298,888.2331853356052
