plan_id,method,particles,time,x,q,r
-1,ssi,1000,183.41422057151794,2.3966219275330514,3.253607781453551,0.00028531446754006943
-1,ssi,1000,191.9194815158844,2.50777280453316,2.7875286805789212,0.019500200946584948
-1,ssi,1000,183.14476132392883,2.526629140447168,2.7936452110203986,0.019447561873609565
-1,ssi,1000,189.79531407356262,2.509593150187238,2.8030033631554208,0.018128752743390306
-1,ssi,1000,181.96019315719604,2.4288431088975453,3.206444178550042,1.2949286035000716e-08
-1,ssi,1000,189.50148034095764,2.2183053530009134,3.5402058174180504,0.012532934961391224
-1,ssi,1000,183.33469820022583,2.5245296340398373,2.683695212558306,0.031210384445886308
-1,ssi,1000,189.89934992790222,2.5354788314612264,2.3670590020570232,0.08528061848968028
-1,ssi,1000,183.8491415977478,2.447314697306769,2.9474963115014723,0.006618976249603508
-1,ssi,1000,189.07972884178162,2.3109733877306358,3.4000588847532263,0.004373177254530934
-1,ssi,1000,184.21925258636475,2.4540063604414577,2.9892156660768237,0.004725251850993707
-1,ssi,1000,189.62743043899536,2.401277770280599,3.1398179215231257,0.0002991756708729482
-1,ssi,1000,186.51570177078247,2.516515878634955,2.776095541711882,0.020837101605199436
-1,ssi,1000,191.6124668121338,2.5163183650691607,2.749759437845007,0.023479305443889098
-1,ssi,1000,185.91627669334412,2.3938438426452318,3.2506236847026297,0.00026467292944017004
-1,ssi,1000,190.24700331687927,2.5325609984443656,2.4656271656615343,0.06508429229081719
-1,ssi,1000,186.62570929527283,2.4738264950782773,2.9450880499901326,0.007170023381157951
-1,ssi,1000,191.66898131370544,2.4607634412531847,3.101500365743262,0.001186342517765757
-1,ssi,1000,188.80287837982178,2.489654133215494,2.9863419893138197,0.005335174542528279
-1,ssi,1000,189.6601448059082,2.5449112275372143,2.831344147678598,0.01655646660797991
-1,ssi,1000,188.49349069595337,2.502215485589308,3.00940299448299,0.004481382553899338
-1,ssi,1000,190.67167043685913,2.4452363084138096,2.9255469866612915,0.007777977834367653
-1,ssi,1000,187.51473116874695,2.37434794425858,3.264293222041921,0.00048376284355148425
-1,ssi,1000,189.39579892158508,2.508672778893492,2.499520512174351,0.05773442783752061
-1,ssi,1000,188.2299666404724,2.554357503112774,2.6458649459324373,0.037177935847423765
-1,ssi,1000,190.16398239135742,2.548793928789807,2.6981482748839447,0.030315312395933512
-1,ssi,1000,188.7968716621399,2.496089603678901,2.861726898781809,0.012966268276839723
-1,ssi,1000,190.33125948905945,2.424754339644135,3.02421846967641,0.003021503720119608
-1,ssi,1000,187.44376873970032,2.517787315131725,2.6537592668475964,0.034732929683387925
-1,ssi,1000,187.80375719070435,2.506758232375225,2.766343912715682,0.021511830715340498
-1,ssi,1000,189.25594115257263,2.5367143484216323,2.6942230540197,0.03036494040991646
