true_x,true_alt,true_v,x_obs,alt_obs
0.0,0.0,1.1,0.09556791436151142,-1.3053738477579022
1.0411666573680323,0.1,1.1,1.223325084761196,1.0458690304897904
0.9397176106344658,0.2,1.1,0.2988700410044275,-0.6288206260939277
1.9247630026305311,0.3,1.1,1.3750765248167203,1.2282298786333627
1.383847602983967,0.4,1.1,3.1966254442063393,0.049716948935894734
2.399318049225353,0.5,1.1,1.8779848212476964,0.40751429869501143
2.2940969440367436,0.6,1.1,0.9314355129943672,1.0411086805181413
3.363627310731397,0.7,1.1,3.4515702508653563,0.31323975770348644
3.461897436369085,0.8,1.1,4.5791936431138875,1.692459631770823
4.121678978389007,0.9,1.1,5.00822450168511,-1.042816216254003
