true_x,true_alt,true_v,x_obs,alt_obs
0.0,10.0,0.1,-0.10362650512998124,10.12173710301405
0.5401229752431751,9.9,0.1,0.5467023490438758,9.854541368811747
0.9606245829081305,9.8,0.1,1.0098884161248407,9.827021419099003
1.3788255944967294,9.7,0.1,1.1625835449333737,9.630749841332735
1.8257873590467315,9.6,0.1,1.9840101786257163,9.616050834008188
1.7879108604333305,9.5,0.1,1.8360769078750647,9.459224980560284
3.0617491341344354,9.4,0.1,3.1680386357844825,9.440832264737166
2.993427714392089,9.3,0.1,3.0440115561494028,9.405984135894968
3.2744621938991223,9.2,0.1,3.412447403636469,9.18129376930361
3.500411618246103,9.1,0.1,3.6161795528159626,9.061595977268581
4.141846197295465,9.0,0.1,4.032019539086681,9.202130238497913
3.959758347868829,8.9,0.1,4.129845872210729,9.04621289559194
4.997995537462472,8.8,0.1,5.020970286712092,8.977678369858722
4.6253264454755305,8.7,0.1,4.713740347601319,8.851965290438569
4.841324664325352,8.6,0.1,4.812084085397997,8.723144410320975
5.128883445153397,8.5,0.1,4.959573653573524,8.308001266458371
5.370223836120521,8.4,0.1,5.3817480890295855,8.400720408275147
5.210794996499808,8.3,0.1,5.291639128619116,8.212371671173655
5.09532608397086,8.2,0.1,5.004347342394254,8.201942896471225
4.37641091316809,8.1,0.1,4.348838418122653,8.098102169451057
4.633169081999193,8.0,0.1,4.742195825129169,7.788737465340937
3.8667103464866655,7.9,0.1,3.8967060084313165,8.03622578711918
4.197269534317801,7.8,0.1,4.363798589183293,7.859035084333054
3.224335807983202,7.7,0.1,3.09392960540312,7.820799664942353
3.8573785397285505,7.6,0.1,3.6970671930644055,7.607087385716308
3.2594069427932135,7.5,0.1,3.1336428646772485,7.52907036530404
2.44206080788193,7.4,0.1,2.59775215578157,7.468322695983477
1.9430539072810267,7.3,0.1,1.871315314281168,7.342456123581896
1.5254247952184925,7.2,0.1,1.5398517951072062,7.147351027283455
1.0433727259318297,7.1,0.1,1.0349514720538509,6.943869794533348
0.6539412456039233,7.0,0.1,0.6559820055026432,7.183914956534686
-0.32964819823968644,6.9,0.1,-0.5115621941201947,6.748760697185377
