true_x, obs
0.35560795947954876, 0.7015531651311697
0.33825489196183606, 2.2191519093936045
0.2989609582898721, -0.3596394005317014
0.8543978963483904, 0.9982955268124658
1.040288091155171, 1.8499710430175726
1.614676211350095, 1.0608646526681444
2.1952219905303503, 0.6513083612209529
0.14281002607077697, 0.5369980900820732
-0.5373209673337055, -1.1053112458299283
-0.750990847719087, -1.386079223772412
0.7070880427156867, -21.990400315820636
0.9022156626605564, 2.314023911873351
1.1769344860821025, 1.7809685910521074
0.8363432975146776, 1.2041554387691902
1.0842169504260135, 0.30364911494801494
-0.18150839022069332, 0.45950916180213597
-0.962533576031209, 1.0140686949170314
0.06815673397932986, 0.5300074439212907
2.4350215617718156, 1.4376786170768847
4.955582808471934, 5.271118903555789
5.056963998187673, 4.855011043471596
5.4632998035707985, 5.539217969142723
5.961015548811786, 6.167213988394775
6.572071202158517, 5.88431851923183
5.2381884031878165, 6.68387725356075
5.565635524344808, 5.777600465838555
4.944993821141362, 4.2953625220839715
4.463546314143637, 3.6650672902894272
2.1626149451445413, 2.2879567904429954
2.6951764645596907, 2.997922727130751
2.0451341908663068, 1.5086584987777425
1.3276507740444607, -0.0161920190354623
3.6411048540810724, 3.289133892730698
4.0410818229624565, 5.378527151409582
3.411210321180324, 4.125363805502566
0.0744015624345864, 0.15231105645896337
0.15179797086082253, -0.8529837292382174
-0.15237935812478826, 0.39220451220668734
-0.3755810903224144, -1.1174140787112772
0.2734086643886662, 1.009814244177697
-0.1216378793063943, -1.015592908123517
-0.06429071133074449, 1.0105959864691305
0.16382292933664394, 1.6882088034073006
1.7943953376694148, 0.8381436755662565
3.231735075788769, 2.7158963675951213
4.962566976353841, 5.534834843430505
7.770270045406348, 6.7079132783872
6.097145173376142, 6.798837717620823
5.305617397959761, 5.030943794124206
6.051238206240155, 5.129770197004806
8.15065065505844, 7.623289428852102
10.02077563135462, 8.765092447246142
9.805709297341716, 8.57877166511316
7.612484006277555, 7.72284288656285
10.8249320701326, 12.20262933130531
11.62754059345933, 11.935817707235604
11.62275471779396, 11.769083678914779
11.817896009933982, 12.34586085056929
10.609401338994253, 10.641379735230148
10.717550407823419, 9.275970723480567
11.906734806117816, 9.723384153738797
12.479662086737749, 11.42842918331598
13.38117671748048, 13.585639732475197
14.25553720204606, 12.58901920402905
15.728096088778395, 13.949332030330396
17.669464586178783, 16.850801750969183
19.11396874664551, 21.37131209885396
18.70557725670457, 19.458811791619954
18.12075630457502, 16.740309858256822
17.8699305600736, 16.507398476418103
15.674038184368456, 16.519783623140636
16.147001770892842, 16.865185639556728
17.24819198781731, 19.674351104897276
16.652537465064412, 17.6846122191239
15.899043481205823, 15.83081908512334
15.078976050532624, 14.929730680154254
12.337216943447256, 10.680176373527457
11.812975626430918, 11.469302844685568
8.441140469846657, 9.293896727765167
8.030891884972588, 7.939668070044873
7.827354882566132, 6.038407392454322
6.438727958597826, 6.797952123922511
12.215819473030102, 14.006288684527048
13.359271279679161, 12.475041123596984
14.551139924914036, 14.388369168478258
14.597388204115225, 14.610489431352416
14.501533624579984, 13.489244308270239
14.327653481499421, 16.38748923874909
14.901389124227775, 15.498693705235072
13.171908410263516, 13.705852781154793
13.703657655220917, 14.224467217277581
12.384843588515956, 12.86794688322455
15.138577516199685, 15.752176527116966
15.46414188934547, 15.975823045726184
16.730194519978202, 16.272205542961007
20.122000968790587, 20.111689453339324
20.953901756567557, 20.521939215969102
20.13688018140205, 21.11043770224066
20.656510822088006, 19.259887671693722
19.985746339947312, 21.240412539379705
19.87030673573419, 18.632989705733056
18.01768510945945, 18.47506916591882
16.321483348906476, 17.991683734597782
17.3716060840126, 16.846396114676338
18.327904682512187, 19.299130685968073
17.388161626392492, 18.37499468959116
18.714837859491755, 18.3359963113242
20.91182838956603, 19.525938347764118
20.327580083763408, 21.790002502589388
20.49353020319605, 20.32095288260817
18.10864297986256, 17.212790348028467
16.12553051245486, 15.880176445632468
15.509115167326321, 14.506329942693233
15.788063503001439, 14.46808195909804
17.842201191315734, 18.681868412607223
15.242598519337143, 14.044760842118384
13.222831533015544, 14.202092036861966
12.514416131864161, 12.015423784897964
12.46695759578283, 11.862187340745155
12.517787429501007, 11.34073682949573
12.239654607708529, 10.953097694359629
12.633393899678124, 12.856279720236964
15.688449770264992, 15.119111503382483
13.988813913208688, 13.442787983354776
14.19054142000791, 13.066270385015628
17.040333226961607, 16.74240984175876
16.130873151247524, 16.52155579429884
18.531186031235844, 19.219045861585638
19.082435985136428, 18.12072868628127
21.975909873442607, 20.99582241018664
21.707790234715834, 22.105634355762867
21.050297238948296, 21.09218235972584
20.794831762833933, 21.556960271463897
22.685035845705293, 23.14707564876872
20.90023433495196, 18.56526671405114
20.314246239573365, 22.039291421074847
19.804132265532946, 19.53324491885103
17.76272939688964, 18.61614057712656
18.388756900235915, 18.315709707447635
15.95710458754387, 15.554340419904662
15.720257405767379, 13.755919684462325
15.887444075022465, 14.334250556399972
16.65205917247202, 15.783672831814632
15.300228191673602, 14.880900600860253
15.21267217963427, 14.33271226544156
15.063070056651362, 13.51799858004864
15.358027673294542, 15.826577077756381
16.167646959871742, 14.868814025849245
17.674968456295844, 18.399377601457857
16.036728532348306, 15.58323480127586
16.249436538995326, 16.75615017209368
15.352188188897882, 15.009994096720003
17.37542146754474, 17.49778801995115
17.176736640320797, 18.68031631211743
18.454561962531315, 18.007737941547255
18.304616917164424, 18.16729637943086
17.385356665699312, 16.325341775046734
16.9077630439637, 17.339209309774898
17.549354896435208, 17.814080824043106
15.913283679252661, 15.798218139773402
17.23190826816141, 17.53048426032337
17.681148040042363, 18.635480401297276
18.746747938809147, 18.476049870288065
16.81849875357911, 15.962565434372417
14.439538903203118, 16.433877045662072
16.212055054935355, 16.23810356994513
16.174976269663865, 16.074626481790723
16.59476389883563, 16.75495139185212
13.855489479519381, 12.815023312715413
14.205003414262215, 14.148881698037654
13.301412684029087, 12.653788661374156
14.703551122568207, 15.016169740727443
14.3743271752352, 14.52683755507389
13.799994986404503, 16.811524631356757
15.302543453869035, 15.520252012058606
16.10935233971759, 17.174880638194956
17.517126666850363, 18.17126988693621
16.751252382290172, 15.797525307703737
17.235841298037393, 18.076583211061926
16.25795627722898, 16.821832419189548
16.807863983682118, 16.381129782182185
18.840512805125265, 18.57749817312858
18.88341322923316, 18.75461965278527
20.446310125510507, 20.293114163414277
18.95986796113875, 20.374372981902667
19.59861502848184, 19.67721131809544
18.046027917270596, 18.207111534571773
15.782940805778418, 14.625344628046916
16.71778484607285, 17.264837834704082
18.928616425091516, 20.18240462457217
16.005258153233754, 15.946475757417037
15.947291902312866, 15.681564469239856
18.119451040918932, 17.972372927807506
15.846806681952208, 15.681771777211011
16.61470891746044, 13.35625843309706
17.347137059234473, 16.39340266923406
17.406778954863736, 17.52902554302293
19.340071316088842, 18.593733873829784
19.416026597385702, 19.6516210781278
19.35872694785252, 18.31067140061717
20.155317081650594, 19.35380804660093
22.780325284239453, 22.469356713123986
23.490874693328482, 25.253420675456084
20.42127551855492, 20.00887672030068
19.93934996809685, 19.789651842568624
18.02711266654952, 18.944775672812344
19.10946000309039, 18.748855752523784
19.31207155192262, 18.659834578203075
19.465644541024812, 19.154002062968583
18.39511809322217, 19.80671547168754
17.4311351746707, 18.062499217481914
16.107983157960696, 15.385119653003063
16.405702143733514, 15.379118307875093
15.096658143153206, 14.039677199424785
16.489477882940935, 16.287913707295612
18.418412350365827, 18.55272710550485
19.314898285855676, 18.19603391973786
19.997650786490503, 18.47066598779462
19.009912355375107, 19.672565787967834
19.422543920457183, 19.06474329374615
18.262117045449813, 18.4499077996558
17.00802938180083, 15.838398327070054
18.910067932529216, 18.01014509030954
