plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,1,0.1955964565277099,16.890781687159595,1.1196670269823017,0.1071319851558251
15,smc,ssi,1,0.1965320110321045,20.61907386418157,0.4359600458390655,0.2461512119631185
15,smc,ssi,1,0.1955659389495849,12.342766295417212,1.309708122919799,0.0913700846161761
15,smc,ssi,1,0.1965513229370117,26.769977877751447,9.95250641150836,0.514578345236758
15,smc,ssi,1,0.1964349746704101,27.68410960361322,113.6637637593438,0.5412249493561646
15,smc,ssi,1,0.1963422298431396,12.633123198732449,1.2263665195360391,0.0843514908111919
15,smc,ssi,1,0.1974148750305175,12.139681468032173,2.420343450087641,0.0891979858658797
15,smc,ssi,1,0.1984522342681884,20.67301077350135,0.3617468097998486,0.0009935065260291
15,smc,ssi,1,0.1976470947265625,11.620867647947591,0.0205874861364034,4.946216335304093
15,smc,ssi,1,0.1987361907958984,14.479318064482072,0.4972594115631421,0.1360511965096913
15,smc,ssi,1,0.198338508605957,14.154554148020722,0.0785998154185668,0.8431759338169194
15,smc,ssi,1,0.195913553237915,17.067487791480342,0.1212171599506175,0.0214045985459456
15,smc,ssi,1,0.196216344833374,22.944201548661297,0.3287341247319671,0.1645222485592538
15,smc,ssi,1,0.198559284210205,20.21076621941472,0.2009065547299346,0.1371898852584178
15,smc,ssi,1,0.1972756385803222,3.906382290581424,2.8526707596799685,474.8168530216586
15,smc,ssi,1,0.1977548599243164,6.039436217831269,2.405489071062634,6.616118717981732
15,smc,ssi,1,0.1978597640991211,17.64825154579108,0.2179968545853355,0.0010660768445277
15,smc,ssi,1,0.1993045806884765,21.074000197288125,257.2306994717661,27.22412873787321
15,smc,ssi,1,0.197869062423706,13.588940892504477,0.7574203195835004,0.1484865693308253
15,smc,ssi,1,0.198655366897583,26.18418081885416,374.3237280515141,0.4425525681346121
15,smc,ssi,1,0.196303129196167,11.181461884617844,1.9344699919278845,0.0224660701379283
15,smc,ssi,1,0.1988682746887207,28.254936115307917,22184012.687601484,11.04734432958748
15,smc,ssi,1,0.1961383819580078,16.051194965182834,2.997134791314683,0.6084545933377298
15,smc,ssi,1,0.2003374099731445,9.949029285685237,0.3090184228469027,6.272845049483942
15,smc,ssi,1,0.1961734294891357,21.46840258368109,30996.48457608582,3108.728034074513
15,smc,ssi,1,0.1960456371307373,15.498587065053828,0.9080445221339208,0.0039431950633265
15,smc,ssi,1,0.1989924907684326,20.744133246320526,0.6650331521160899,0.319152359350999
15,smc,ssi,1,0.1973114013671875,25.760835743716992,115.48451320405304,0.0472031449366455
15,smc,ssi,1,0.1987891197204589,21.79187928784183,0.6802160574941944,0.4217423779292389
15,smc,ssi,1,0.1970252990722656,16.752803272180095,0.3898729482336575,2.269098710664509e-05
15,smc,ssi,1,0.1957044601440429,13.28164398358632,269.83774320171153,520.1890554377786
15,smc,ssi,1,0.19590425491333,9.446673337172763,2.945478000669445,0.052840960924578
15,smc,ssi,1,0.1972160339355468,26.892390736830396,296.77318813813173,0.0012978243147903
15,smc,ssi,1,0.1993424892425537,12.7060208135837,2.8418792340243,0.3041684249226585
15,smc,ssi,1,0.1964728832244873,19.59994578315213,6.674850153760183,1.1574239236366828
15,smc,ssi,1,0.1978936195373535,15.658064210141411,0.4859184181920456,0.0186093244647868
15,smc,ssi,1,0.1967244148254394,5.772504468629989,2.451780742686509,8.667115409139507
15,smc,ssi,1,0.1952910423278808,15.310468969391804,0.966393657603612,0.0037863243307442
15,smc,ssi,1,0.1968820095062255,22.155661000238897,0.1307962830264416,0.1209720255935171
15,smc,ssi,1,0.1962611675262451,17.39722256528357,1.474084833490902,0.2335281417771256
15,smc,ssi,1,0.1962156295776367,17.78192993392193,22.83311296940148,10.136055099860036
15,smc,ssi,1,0.1960752010345459,13.632544445228277,1.9939260600390216,0.0808317447304618
15,smc,ssi,1,0.1967973709106445,5.63191233080529,2.4037558269370125,11.598796240963834
15,smc,ssi,1,0.1979906558990478,23.980449885451986,0.1262065255104017,0.5028542697033433
15,smc,ssi,1,0.1969327926635742,6.631852712030422,3.138399921412687,0.1680770333063254
15,smc,ssi,1,0.1957895755767822,4.118914777186513,3.3138106454891303,42.29711535246788
15,smc,ssi,1,0.1980214118957519,17.5894196579282,1.3093519332018295,0.2068421456281965
15,smc,ssi,1,0.1967403888702392,21.593843950417096,2.102490390031778,0.0051890785257694
15,smc,ssi,1,0.1987402439117431,9.559803520685596,1.146457234429746,2.12546585088331
15,smc,ssi,1,0.1965780258178711,7.130510778282599,0.5000749731987987,31.92894718092093
15,smc,ssi,1,0.1978428363800048,26.91477074177556,191.2399752634605,0.0483603404232939
15,smc,ssi,1,0.1966280937194824,4.7008228599723365,0.8479266045139023,3031.374915868318
15,smc,ssi,1,0.1967763900756836,13.332357338532235,1.256786439973942,0.0158278110314964
15,smc,ssi,1,0.197265625,26.726397852259232,42.93813287019552,0.266885564578858
15,smc,ssi,1,0.1973276138305664,6.631391702723322,2.820516845001538,0.9581503821995422
15,smc,ssi,1,0.1970844268798828,25.705211014645503,2.475447170168364,0.4229707139622727
15,smc,ssi,1,0.1992897987365722,5.780413025434345,2.0694836159781973,16.63682553728156
15,smc,ssi,1,0.1969366073608398,7.480140603673246,3.3326079224654794,0.0400481904982472
