true_x,true_alt,true_v,x_obs,alt_obs
0.0,10.0,0.1,0.14014390651340944,9.999066766057263
0.14953511712352635,9.70706816422139,0.1,0.017261196696217923,9.70302011008416
1.3617753229594451,9.74161468987465,0.1,1.417225008843853,9.677389299545686
2.023355442247327,9.00087611247243,0.1,2.0255648076502233,8.994966533787228
1.473557984735479,9.533169357578759,0.1,1.3692618922743103,9.463851185628705
2.4915995220013776,9.56784715203281,0.1,2.4519259733126604,9.703806767328379
2.889956459838828,9.469542399126492,0.1,2.7909165141876566,9.408335066056871
3.6112898166949186,9.217363516212544,0.1,3.632539324245509,9.178775278432882
3.8275506434486433,9.440649916966484,0.1,3.8848376091972887,9.522324957209777
4.425642194988168,8.69463307400142,0.1,4.355875156456912,8.783601309900128
4.883764357615419,8.94363364043913,0.1,4.946349793024431,8.823464268274357
4.133910958477569,9.07843582477156,0.1,4.120317630263048,9.150247015052667
4.4425310288865125,8.513104127793783,0.1,4.45553064601419,8.55923045071403
4.892649464991866,8.452737195916049,0.1,4.865904625171771,8.425765563770373
4.916980956176773,8.848923994556108,0.1,4.812464066773474,8.64005572575528
5.17311805353318,8.434926941453407,0.1,5.394172763711156,8.30806825569719
5.16426610871158,8.933435604211297,0.1,5.091308022849074,8.938541013447423
4.869117746314081,7.918249413442808,0.1,4.892086120203179,7.911389320849818
4.465054649085225,8.086847729108811,0.1,4.361998228366637,7.964656478088738
4.430464680074553,8.209707770388334,0.1,4.3824105169451295,8.240987805977804
4.787075220861637,7.7098242145416345,0.1,4.774879433144301,7.556887539248114
3.547572971599077,7.831582080511096,0.1,3.5072547569842607,7.753462483590416
4.279994558644954,7.765494397331887,0.1,4.377041571538626,7.768970048818135
3.8705256050530013,7.73580259440636,0.1,3.9100402106451853,7.7148668837321575
3.225136674960791,7.0418421807136005,0.1,3.273356463340889,7.082285751772198
3.3419212724150373,7.885087350102573,0.1,3.3245114009188943,7.836371941470806
2.784810800981195,6.830562015023968,0.1,2.8111635974018774,6.857646897405137
2.141398248681379,7.616929978902372,0.1,2.1886998269104665,7.578801437970156
1.6882103009124863,6.951549476853985,0.1,1.5852078255054778,6.959348939495719
1.455740788722977,6.939496955848868,0.1,1.3808269661943238,6.98459835129878
0.6545768883293234,6.929788612758492,0.1,0.641498977555332,6.819128305597807
-0.06912245179933679,7.149594567484393,0.1,-0.04877204304354578,7.136099671208014
0.019982519057452075,7.133333896224213,0.1,0.06812287211603693,7.073555893962099
-1.0505183484421863,6.746084608460736,0.1,-0.9810251442579251,6.5971976494331726
-1.6879001432352452,6.615238308560608,0.1,-1.8872217527760071,6.536200981842781
-1.7995771294734317,6.736668943876739,0.1,-1.6725000069369416,6.596905397711829
-2.2802576091346625,6.498950377443738,0.1,-2.196760327948382,6.506850109673956
-2.403553909935469,6.052333435687197,0.1,-2.5195103440533035,5.93341849316295
-3.1233287854781717,6.2256482337597525,0.1,-3.1380583638234736,6.348565711901975
-3.4473895259131955,5.871947331487982,0.1,-3.5681806232659383,5.922729835755253
-3.3723467412140002,5.745148423063022,0.1,-3.4634137121277524,5.772810032812411
-4.209199779470153,5.828995651804294,0.1,-4.181842705552697,5.803027542169978
-4.579950987609335,5.87544434418953,0.1,-4.620425273332144,5.846340943597239
-4.923430086351715,6.147658853438132,0.1,-5.05999948301357,6.055995941361154
-4.7258061029914264,4.770363128167644,1.6,-2.9578515890713835,5.05447943906048
-4.44903687210312,5.730338697259926,0.1,-4.340219014291093,5.704447953805257
-4.749927581385861,5.062353650529749,0.1,-4.851077179972872,4.999291943076875
-4.346161845836021,5.204716025074436,0.1,-4.3466912454235205,5.190746969870994
-4.766912223478746,5.513231358970644,0.1,-4.776617513520561,5.5893766099665685
-4.937110049970112,5.480556784829224,0.1,-4.790574040875849,5.647158130207984
-4.990914907584622,5.418596787033535,0.1,-5.133505150962672,5.563906300078715
-4.79779285010325,4.935616713678332,1.6,-2.227956837387918,5.378646393800358
-5.4063248522804095,4.74028118459403,1.6,-6.14630610539643,4.667910565579681
-4.158067793970742,4.979255610186288,1.6,-2.8529588345848182,5.697867033051043
-3.7065340340593806,4.7579100878941905,1.6,-6.10485765879053,4.336566961026942
-3.862398146595843,4.292285472820989,1.6,-5.140434421508271,3.8233993027548214
-3.2946629345496268,4.571538066333825,1.6,-2.535926990895067,3.4667443360307297
-3.026142265999157,3.9374196166544904,1.6,0.6341923181486604,5.366014053057541
-2.223330226422421,4.03159973614713,1.6,-3.179755134241155,0.8711272534128764
-2.297877379263287,4.711918774322619,1.6,-2.521462218088572,2.499857988174258
-1.5389595099600781,2.909453154327512,1.6,-2.243521458616314,3.8196176319648694
-1.046461886710139,3.4395688306950234,1.6,-3.1755527560024324,4.375965306571462
-0.3517600253060138,4.296449411089526,1.6,0.5888898610074419,4.133022799321203
-0.03237347712956956,4.177169840489474,1.6,-0.1890449110255233,4.183197495793923
0.1457500463336967,3.094308641503677,1.6,3.859555869721448,3.516610440123224
0.6338250393142795,3.299119627895842,1.6,2.486654104029779,2.8015677179139633
1.8806827820748862,3.470426298618722,1.6,2.4189627007459253,4.803065380873501
1.3271741734107334,3.3470666074534456,1.6,1.9626331759378806,1.9501715669450903
2.644510735374154,3.4604304208976373,1.6,4.526431309195935,4.390605827689034
3.0007707612028827,2.8022060464933336,1.6,3.9040268107381064,2.571438107161694
3.1859257842181394,2.9249377502952942,1.6,4.938516671079343,0.8513528601550586
2.7995786337876636,2.7063948083578215,1.6,3.1614374942059644,2.796849750760587
3.941613772569276,2.824723426879427,1.6,7.2889464038899305,1.3763299891147462
4.068839914868656,2.7908148749740644,1.6,4.633397569285353,4.858530004184397
4.897041696797418,2.4493995598525875,1.6,3.799185582523051,-0.04804700122647487
4.4934275031423185,2.3741787274579074,1.6,4.519903209830445,1.9886547555822118
5.214486654758931,2.2879794230500816,1.6,5.569421005527838,0.7432706905498132
5.075670370573087,2.0190367641352553,1.6,2.392268629238823,0.1894158486363695
4.712236744165796,1.6009711588449833,1.6,1.9601823657553297,4.0279509286332935
4.604585999258499,1.796602799440038,1.6,6.402249789466686,-0.8112920825674095
4.532294220432179,2.4966788552598254,1.6,3.335343898761608,6.696650007420107
4.969488308264715,1.9788306265478142,1.6,8.711678970756578,0.2715028820468366
5.122939719065803,1.72498188253405,1.6,5.63750308576676,0.10657854276928314
4.099805960877229,1.3742928448073686,1.6,7.085961939054509,0.02110070894213978
4.449289767971334,2.4726326921523647,1.6,1.6582315221785775,0.9710662969357138
3.8488509208299178,1.0223230049087104,1.6,5.2741947447351984,-1.097615279131193
3.5918029112108822,1.5792505782108446,1.6,4.246519740370331,0.47499663768664013
3.181769773610736,0.901683760446053,1.6,3.533372254530216,3.8138088828199326
2.4395189190804407,1.7677298108701085,1.6,2.619501047684814,-0.362297429022715
2.6008425178874184,1.3580724606181342,1.6,-0.010324822172004033,3.747851016116483
2.215336540295733,1.3334893914030972,1.6,2.5667677923829983,3.3248392982753234
1.4558545062762946,0.9898756597976979,1.6,0.7792531272466419,0.6703829407719997
0.6161228134081649,0.7866685238143089,1.6,-1.6734705719225313,1.8981057629316904
0.8720185329167613,0.8315621802069968,1.6,1.1527001575674953,5.102546693660633
0.158136095987231,0.8182264822498515,1.6,3.988525134878559,0.5154372992343345
-0.48309873602015047,0.39200103986758794,1.6,-0.050871061120821626,0.1480104831852236
-0.8250639084050325,0.9819027436615895,1.6,-2.0266974634030412,-1.0140070108681953
-0.6668708174392866,0.0668013786569128,1.6,-3.2886581473421614,1.7689666809181475
-1.6958715473856412,-0.2330536588679592,1.6,0.5708260343850351,0.5429930769094038
-2.3452538532494094,0.08731575801458924,1.6,-1.5937540478254597,1.169428531540643
