true_x, obs
-0.21050970790591494, 0.8172954372291302
0.199041035470848, -1.2543454419380848
2.275106963651332, 2.849167514642648
2.636677855932833, 2.6046661753376905
3.7311869987987083, 4.00205666071334
3.761779031957794, 3.6613675755016466
4.027729960284289, 3.076014934549701
4.924083385766855, 3.2613771815192925
4.861162505247929, 5.1002834261009165
3.055175344459511, 2.5197773582430556
2.356598243651231, 2.7434159278216654
2.5927415768944764, 3.2738949929944177
1.684062219887745, 3.7911612913425135
2.1073455244996424, 2.3324087691760234
2.1033334103185415, 2.294868292427531
2.626943698728797, 3.5772239788229965
2.3332397566195855, 2.4947811269264557
2.072697140761086, 2.2201249118957884
3.141365701874855, 3.465833768015958
5.158560502709639, 6.282154004258377
5.832867279134616, 7.8479960106488935
3.3566053283674053, 1.1813887370360563
2.7802094984500894, 1.441393956408581
2.6700201716614553, 2.895077468002947
3.0891113765821885, 3.865423128094813
3.0888109927703415, 4.400013004008494
5.212025636454259, 4.62423683042546
4.88124300043205, 5.206339842020112
3.6791331729910395, 4.437853344494795
4.249432943093274, 4.013358588690818
5.006202095705029, 5.146139390106149
2.1339840345579657, 3.881982549441512
2.6416312833309488, 1.783923893845981
2.897387668502606, 3.0725407546974286
2.1897867220002905, 2.4877734219802226
2.666715934550961, 2.6706793843962515
2.3508107969672025, 2.3677162673730496
3.7968686554744413, 4.914095782623685
1.466624434190595, 1.581414181619426
-1.2062025587058316, -2.1296612703520266
0.7960727632960696, 1.1388385819671223
1.5702221704922348, 2.5359718665067597
2.7772515335268606, 3.074645094989189
3.424713014006575, 5.995154057155905
2.970988947056054, 4.001572930185625
3.0529712088182133, 3.5166175992646247
2.7950228998586306, 3.7170257022215187
3.4467850563384506, 3.742646612574646
3.835502940194156, 1.4999666519438533
4.618882420923078, 4.583350811954029
4.870076366653556, 6.028027991821464
5.969847226667994, 6.222569969573676
3.9484919720567917, 3.848113973822728
3.81284928747601, 3.778710216217072
4.994584340907691, 3.899310918728943
4.135923455505754, 3.986134934122117
4.207721366535867, 4.107807873098357
4.882675672819027, 5.529329803014328
5.855585753106617, 7.235151997178057
4.5017404685245594, 2.5716825266367804
4.3598736293104725, 5.0494940277491285
3.237375907427972, 1.7978967135592518
3.8314741173842917, 4.46038956303004
1.9726999350643895, 1.6131040724397185
-0.6799398468897317, 0.32821608336334096
1.0055846950025116, 0.22736245458996984
0.4666735697306611, -0.8200400790292443
0.3201897516399146, 0.014695932445968118
-0.8150060250611078, -0.24232084866353387
-0.4197635122150791, -1.1686043160647475
-1.6195513084420656, -1.164123497920582
-1.8618295302673438, -2.159747070274103
-0.857690487278008, -2.170304402249421
-0.2403145717481897, -0.8273339255211558
0.9212019864287461, -0.7433456264271366
1.895518836119133, -0.2570949341119655
2.9483421227868547, 1.2409003562504233
2.85895192435687, 1.8121831558889523
4.164673516271356, 4.494921919464941
3.2924389371333787, 2.4470792415160583
5.267535416695776, 1.9090066443725333
5.852986267775071, 6.1532367368369805
6.7193887478953656, 6.694480102848705
8.330202449114907, 6.412760406473222
6.5617061761610795, 7.962147327556799
3.963617141649909, 3.9357086041240463
3.419796038270703, 2.490208459368124
2.5433496894286396, 1.0810565215783505
2.4611444943386025, 1.7357551322688782
0.43209767689239165, -2.3235417374399163
2.400254977415814, 2.4043753808500483
1.0762650090468542, 1.0921090515978078
0.3450668122538044, -0.1716064471424582
1.1267042939926224, -0.27132533023444716
0.7820663123114927, 2.7238813123426673
2.1384216026612224, 2.276801667449698
-0.21692498736162769, -0.3282851700438013
0.3838307621968604, -0.7241571010067323
0.20436443075018423, 2.187094226889573
-0.4174223150335757, -2.094535784373589
