true_x, obs
0.507642071082345, 0.3483381174431651
0.3747095852172284, -1.1161837864155915
-0.21119835393963693, -0.8649607775970473
1.98167495386539, 1.470548817354684
2.2640537693871794, 2.4583673135834414
2.9841600174770804, 3.8408679455863037
3.253946000096964, 3.4650008560671965
2.7066576998032716, 2.191602014115473
2.463136714566394, 3.4798158161128696
3.477858231030206, 2.726232612662381
3.9917069154776437, 3.9653822981520186
3.759518075069867, 4.263925706683333
2.7099815334056396, 2.1764274685941727
0.9260610744373297, 1.0023367143346564
2.197067314345257, 2.7426898891264946
4.071742290509388, 4.9049952864126265
5.276554510104673, 6.037061490367792
4.567444497862987, 5.621366130726436
3.1205313748377668, 3.3510908652739846
3.287865134542639, 2.4657092729389243
6.335023817251168, 5.048477533308681
8.892469297279902, 8.888362006510851
7.824960916654634, 7.0568633403257355
9.900001242463496, 8.790782693777901
7.933211117871005, 8.903642308441162
8.742768310813082, 8.846895589481388
8.727054964223248, 9.073478235738627
6.518720774801567, 6.1087068628958665
7.841740888008913, 8.479825067322665
6.0848600415971585, 5.072636285622751
2.5259016565683585, 4.9113949692608845
0.177384334870601, 0.5503209344038766
1.0434094843292454, 1.5450459125219749
0.6686027507521148, 0.8809347738571717
-0.027437570381256937, 0.49182287941592673
-1.691518136212327, -1.938786221891256
-1.350883075157454, -1.7152990918089206
-0.7593661906339255, -1.5301721204634644
-2.8636352060374555, -2.119050612779609
-2.9178171902007195, -4.524012779479161
-2.596096354037463, -2.7829374369923565
-2.5845386684367244, -3.6316015782954603
-3.504611041210099, -3.688307989476227
-4.825726404451627, -3.944573304166045
-4.840576544468386, -4.261267227755967
-5.9167779538741545, -6.297557466613344
-4.949711824206973, -3.884916990169388
-4.6833756940514775, -5.2819639502591835
-3.9281848909511528, -2.8534269240392884
-3.315788029389189, -3.9719359127228966
-1.8843144040339308, -2.1843124760476496
-2.7279123600141832, -3.142619775815369
-2.0405061172080607, -1.2427675233621858
-1.5745017530388632, -0.8518074343713741
-1.6339981409935933, -2.844531557389246
-0.8349787227895458, -2.295303708457695
-2.038221337754432, -2.5681568816329854
-3.3830161714031934, -4.98102944798913
-4.001645410587996, -5.329415152008236
-3.5405562820901952, -4.526201083418519
-3.8895966943647586, -1.0510465567524219
-7.640250251196827, -6.667940486045854
-10.680006126506148, -9.61434437422316
-10.10495814512497, -11.120236426825272
-10.985590152932966, -10.661561271035815
-11.322766061358065, -10.904418715734634
-10.507645239401661, -10.940228567917947
-12.012879225061223, -11.970062585053823
-11.621813055900601, -11.795565912520656
-14.218418988332468, -13.9208016349221
-15.20815445274921, -15.937694975547581
-15.14283034636173, -14.133045957120329
-15.170266690730985, -15.454477509201308
-15.791741113236023, -15.592712443632957
-15.562200653036648, -13.258758225795265
-15.021677098880724, -15.677327717195746
-15.443056949561033, -14.436019768821092
-16.59590473196146, -17.740924948578
-18.653410960085502, -16.53831889470237
-18.544633092494006, -17.672592511451914
-19.764793990957983, -18.60838997046512
-19.446345308613008, -19.586579356118623
-19.442573855613002, -20.280742141868483
-17.949064111422757, -17.090196008175578
-16.634673793162623, -17.989912288181113
-16.64354880606477, -16.10231822216147
-17.270161132798783, -18.33848704949139
-17.143476332220292, -17.9449670971833
-16.57000571856369, -17.8755119440865
-14.533396494846176, -15.320224766910414
-15.266594186323907, -15.244953066090384
-14.332242761963036, -14.078165600941679
-13.526974166822468, -14.625777992079438
-11.574494721784756, -11.194259918860105
-10.43771642554322, -10.029281850114401
-10.79480111470167, -9.717759457490569
-13.191476114792241, -13.2700867730696
-11.336604185056869, -11.066878319293624
-10.936629158366804, -11.963546430250943
-12.1741451091679, -12.641609700627633
