true_x, obs
1.2109930425844482, 1.964340073141609
0.4776554792535964, -0.7495622716078671
0.462893761025421, 1.5889269907365116
0.49702833943276836, 2.882090286528773
-0.5431317727153482, -1.343166378761676
-0.30401929393800375, -0.457904379564824
2.9466060958831983, 6.852922945924711
3.836279906103766, 8.563572714755303
4.221608858157825, 8.039138592483742
3.819926625145223, 7.115716687014784
4.1868135878959745, 8.721327129915652
5.412598959659499, 9.249506242254864
5.153132540673864, 10.459184542979346
5.1966842030841, 9.492289176432031
3.247160091077079, 3.3497247616462147
4.631048392180697, 9.22811687717265
2.1966908929798037, 2.8567527095593217
5.042216541728788, 11.9823571562677
3.7024711843901086, 8.545998257626028
4.845762637074506, 11.652969193414576
3.5802556963436034, 6.701783191433709
3.9555288254160614, 8.432881838521489
3.1266233183478676, 6.326753132245396
3.896680890517702, 8.42143199268484
4.2259118532275854, 9.456965748525203
4.135337083518942, 8.59276329233254
3.5828156678534597, 5.492817989049957
5.2221279259411855, 12.130905423666714
7.912834166098435, 14.86769500207296
8.470159017390666, 16.604825680382934
8.215202490307158, 15.842472105250769
8.83203495661533, 16.48424443483468
6.820052872140467, 14.192196352194998
10.157618766775816, 20.703584710260643
10.721061359458162, 22.5233703436581
10.391860015905591, 20.426902107316423
11.68381009016018, 22.338593867505473
11.50661898970603, 22.745806522018384
15.672603586069645, 31.680367814118547
16.564152547454757, 32.8096146578557
17.199436343133307, 32.575731570890426
14.712807850926964, 29.53760683145543
14.29812231812124, 27.832956840888727
13.915362740685316, 30.36326439845441
14.136268069601766, 28.56579346918711
14.355397747219909, 28.483688271944636
13.918763768988091, 28.316176371845497
16.737264158721022, 33.16899554388859
15.121328188494845, 31.175444576377053
17.23249519200071, 35.227703274371166
14.069281699082913, 26.431866954000817
12.36660858490543, 25.63847188487516
11.211501525643653, 21.10071635057172
10.544096512045476, 22.502914501797893
10.529791544949855, 21.378471054338377
9.767448043521213, 19.7369850066992
8.645507996426202, 17.455689716917203
7.547979900440016, 15.016035673677534
5.426654945675491, 10.644414112669772
6.279742674891086, 11.203028556981753
6.9064703535108665, 14.131669683831793
7.91463822479241, 16.919940171920445
7.0148050425811395, 13.432700094484291
7.441994200805389, 14.720637393093131
6.91069463458222, 15.454898367832667
6.679150000553433, 15.256898455996229
3.6426008381027044, 6.5478231842086005
3.035414009739961, 7.116916926156003
0.8036777961949353, 3.2823933585248177
-1.6443726439513786, -5.249125345592095
-2.1235783817419494, -5.327538699287321
-2.8850423053350918, -5.207550044403158
-2.5999500216835765, -2.702810190669984
-4.218318339931358, -8.048612231031925
-4.194790954504395, -8.548896358659443
-4.517724050149515, -7.205915459320191
-1.7085367325598488, -4.938891006291073
-0.18790810385429757, -0.2883156627421285
-0.1764701066112085, 1.6147367447785586
2.278359964916722, 4.7284551506075045
1.4387187872862994, 2.3261738917445465
4.092657317371657, 7.239989627881979
5.9312560594198445, 10.98714176618421
8.211851261945318, 16.003366573357514
8.82108214976198, 16.96218737026665
10.799886387763207, 20.819934446408652
10.1297344748321, 22.447361428197702
6.308526601440914, 13.633676799426949
7.214366513849852, 14.481621295984564
8.146422640361775, 15.68128057561521
8.002927358277375, 16.196408326056485
9.31973046296859, 19.62113564710782
7.5584358847067294, 13.065520600920001
6.751291280639483, 12.666773744061059
6.6821998042554736, 12.092566766181825
7.353678478553282, 14.77453686692905
5.086713063758542, 10.244688947796293
6.035542501011271, 14.431463238752617
4.990162079611015, 9.319542829818053
4.636644976833234, 8.949398780730693
